State,CD #,Year,Reock,Rating,Polsby-Popper,Rating.1,KIWYSI Score,CD 2022 Total Votes,CD 2022 D Votes,CD 2022 R Votes,CD 2024 Total Votes,CD 2024 D Votes,CD 2024 R Votes,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep
MN,7,2022,0.38,53.0,0.17,18.0,34.0,305866.0,0.0,204766.0,390510.0,0.0,275098.0,544716,493732,22080,8837,5994,11372,890,713312.0,628503.0,37738.0,16383.0,9584.0,18421.0,1514.0,396627,128550,260006,401008.0,123652.0,269504.0
MN,8,2022,0.33,31.0,0.25,39.0,40.0,330080.0,0.0,188755.0,421606.0,0.0,244498.0,561116,500876,8326,9010,6585,31414,581,713312.0,620371.0,13630.0,14736.0,10168.0,49238.0,953.0,421856,182463,230053,431794.0,180905.0,242420.0
MO,1,2022,0.57,100.0,0.31,53.0,57.0,220958.0,160999.0,53767.0,307265.0,233312.0,56453.0,609403,269712,24298,276602,28909,10854,674,769364.0,311031.0,34901.0,376003.0,36230.0,13971.0,904.0,355022,278286,71041,314564.0,244276.0,64565.0
MO,2,2022,0.41,65.0,0.29,48.0,55.0,315666.0,135895.0,173277.0,428392.0,182056.0,233444.0,598975,515223,15934,21993,30458,10994,542,769364.0,647653.0,24634.0,32977.0,43626.0,15209.0,819.0,438874,198772,232826,434594.0,196301.0,230858.0
MO,3,2022,0.3,20.0,0.15,13.0,24.0,277597.0,96851.0,180746.0,392463.0,138532.0,240620.0,601259,518582,16694,31568,14850,14859,823,769364.0,650510.0,25268.0,47096.0,20924.0,20139.0,1269.0,398364,143368,247447,404749.0,145345.0,253502.0
MO,4,2022,0.51,100.0,0.3,49.0,59.0,255079.0,67069.0,181890.0,365696.0,96568.0,259886.0,589494,502063,23774,29530,9692,19517,1844,769364.0,641000.0,37040.0,45589.0,13948.0,26597.0,2962.0,373429,109083,257010,375996.0,106422.0,264765.0
MO,5,2022,0.42,68.0,0.4,74.0,69.0,230555.0,140688.0,84008.0,331929.0,199900.0,120957.0,597387,369638,56750,134105,18878,18759,2607,769364.0,445232.0,86205.0,190606.0,25865.0,25187.0,4174.0,350530,217868,125645,335944.0,204302.0,125669.0
MO,6,2022,0.25,0.0,0.28,44.0,54.0,262892.0,72253.0,184865.0,375186.0,100999.0,265210.0,588295,516577,18642,24667,8558,15441,1582,769364.0,663432.0,29400.0,37873.0,12632.0,20970.0,2658.0,377876,115550,255750,383568.0,114947.0,263985.0
MO,7,2022,0.45,81.0,0.5,99.0,94.0,251947.0,67485.0,178592.0,367868.0,96655.0,263231.0,594947,505834,29527,15694,11381,27157,2661,769365.0,636951.0,47001.0,25660.0,16582.0,37210.0,4168.0,364372,103422,254241,376524.0,105653.0,266226.0
MO,8,2022,0.43,70.0,0.26,40.0,46.0,245395.0,53738.0,186472.0,356064.0,77649.0,271249.0,595852,526013,11554,28048,6779,18170,593,769364.0,668098.0,18619.0,42819.0,9529.0,24152.0,916.0,366690,86665,274776,369388.0,83353.0,282416.0
MO,1,2026,0.57,100.0,0.46,91.0,73.0,,,,,,,609962,275838,24149,274562,25535,10938,665,769364.0,318770.0,34678.0,373011.0,31648.0,14081.0,887.0,356554,280382,70459,316509.0,246418.0,64299.0
MO,2,2026,0.54,100.0,0.4,76.0,69.0,,,,,,,603006,518559,14600,21318,31414,12109,540,769364.0,648395.0,22242.0,31657.0,44611.0,16409.0,833.0,429923,187579,235264,420917.0,182976.0,230848.0
MO,3,2026,0.36,43.0,0.35,62.0,63.0,,,,,,,594774,501879,18809,37578,18178,14093,800,769364.0,634019.0,28760.0,56762.0,25692.0,19241.0,1212.0,397528,158177,231359,406941.0,159749.0,240977.0
MO,4,2026,0.39,57.0,0.33,58.0,58.0,,,,,,,599570,489976,28651,45836,13340,18658,1447,769364.0,613869.0,42681.0,66422.0,18319.0,25444.0,2411.0,392866,155951,229889,395017.0,153232.0,236509.0
MO,5,2026,0.29,17.0,0.2,25.0,34.0,,,,,,,588634,411612,41398,105776,9492,18585,2536,769364.0,515400.0,65069.0,150123.0,13549.0,25018.0,3887.0,343089,143602,192560,332891.0,133438.0,194505.0
MO,6,2026,0.28,13.0,0.32,55.0,67.0,,,,,,,588867,493931,28485,33395,13386,16041,2084,769364.0,628405.0,44018.0,52169.0,19406.0,21880.0,3556.0,374135,137236,230188,377140.0,135780.0,236206.0
MO,7,2026,0.45,81.0,0.5,99.0,94.0,,,,,,,594947,505834,29527,15694,11381,27157,2661,769365.0,636951.0,47001.0,25660.0,16582.0,37210.0,4168.0,364372,103422,254241,376524.0,105653.0,266226.0
MO,8,2026,0.43,70.0,0.26,40.0,46.0,,,,,,,595852,526013,11554,28048,6779,18170,593,769364.0,668098.0,18619.0,42819.0,9529.0,24152.0,916.0,366690,86665,274776,369388.0,83353.0,282416.0
MS,1,2022,0.47,87.0,0.38,70.0,67.0,167389.0,45238.0,122151.0,320286.0,96697.0,223589.0,570086,381596,17747,154218,7178,8903,476,740319.0,478666.0,28356.0,211581.0,9993.0,11778.0,711.0,333730,111535,217292,324051.0,99871.0,219880.0
MS,2,2022,0.35,38.0,0.13,7.0,31.0,180169.0,108285.0,71884.0,286841.0,177885.0,108956.0,571715,196358,11932,355293,4341,6097,352,740319.0,235188.0,16923.0,477741.0,5786.0,8335.0,546.0,333313,208181,121247,286655.0,171061.0,112641.0
MS,3,2022,0.36,45.0,0.25,37.0,39.0,187284.0,54803.0,132481.0,265159.0,0.0,265159.0,568068,350071,13512,184901,8337,11501,432,740320.0,438840.0,20969.0,253094.0,11518.0,16845.0,619.0,344969,128372,212292,323422.0,112896.0,207370.0
MS,4,2022,0.61,100.0,0.48,94.0,90.0,174258.0,42876.0,127813.0,290866.0,75771.0,215095.0,567730,387426,25446,128668,12861,12580,954,740321.0,486383.0,38972.0,181197.0,17634.0,16771.0,1359.0,301747,91310,205933,293879.0,82839.0,207853.0
MT,1,2022,0.35,40.0,0.2,25.0,33.0,247960.0,115265.0,123102.0,322266.0,143783.0,168529.0,432021,374714,15436,3109,6308,27900,952,542112.0,459816.0,22181.0,5120.0,9018.0,40729.0,1406.0,316599,143417,165186,322068.0,137407.0,174611.0
MT,2,2022,0.45,80.0,0.46,90.0,95.0,215672.0,43480.0,121979.0,275545.0,93713.0,181832.0,418102,352839,14472,4333,5247,38234,1016,542113.0,441502.0,23018.0,7617.0,7871.0,59849.0,1695.0,287041,101369,178416,280895.0,94499.0,177468.0
NC,1,2022,0.38,51.0,0.38,71.0,73.0,257776.0,134996.0,122780.0,,,,587954,294407,34475,242428,7455,12759,775,745670.0,353478.0,53419.0,317611.0,10252.0,17101.0,1126.0,392304,208361,179763,388167.0,197799.0,186157.0
NC,2,2022,0.34,37.0,0.32,55.0,55.0,294869.0,190714.0,104155.0,,,,573899,344999,53463,104319,63761,9873,868,745671.0,424954.0,79688.0,142141.0,90548.0,13730.0,1254.0,417070,264335,144753,426894.0,268172.0,149798.0
NC,3,2022,0.34,35.0,0.2,25.0,30.0,248898.0,82378.0,166520.0,,,,585030,394297,54635,110504,12844,14433,1964,745670.0,480017.0,83460.0,149319.0,18431.0,20052.0,2820.0,367320,134414,227412,385964.0,133883.0,247916.0
NC,4,2022,0.41,65.0,0.46,89.0,80.0,291425.0,194983.0,96442.0,,,,592756,329839,64683,157891,31762,12789,672,745670.0,391874.0,99043.0,204569.0,40511.0,17518.0,979.0,404869,270348,128685,412782.0,273087.0,132619.0
NC,5,2022,0.25,2.0,0.22,30.0,40.0,277548.0,102269.0,175279.0,,,,595196,450465,48509,74482,10675,12667,714,745670.0,541874.0,76259.0,99733.0,14598.0,16887.0,1093.0,404272,156407,242333,413013.0,157083.0,250364.0
NC,6,2022,0.43,71.0,0.4,76.0,69.0,258998.0,139553.0,116635.0,,,,584671,319769,46512,185050,25361,12383,724,745670.0,382880.0,72367.0,246160.0,35617.0,16932.0,1033.0,392408,217774,169200,396422.0,215762.0,174426.0
NC,7,2022,0.46,82.0,0.37,67.0,62.0,284269.0,120222.0,164047.0,,,,594014,385519,37158,112934,9487,50982,1206,745671.0,458210.0,58252.0,152193.0,13387.0,69624.0,1821.0,408496,175538,227496,435976.0,180696.0,250358.0
NC,8,2022,0.54,100.0,0.32,56.0,61.0,263190.0,79192.0,183998.0,,,,569673,414027,46621,82479,13481,13515,586,745671.0,519083.0,75294.0,114259.0,20443.0,18745.0,900.0,393595,127293,261151,412161.0,131631.0,275457.0
NC,9,2022,0.52,100.0,0.31,52.0,59.0,232655.0,101202.0,131453.0,,,,570806,336655,61245,140246,15819,21872,2178,745672.0,414600.0,95725.0,192995.0,22561.0,31239.0,3565.0,356568,161402,189802,364122.0,159415.0,200009.0
NC,10,2022,0.41,66.0,0.34,60.0,62.0,268207.0,73174.0,194681.0,,,,585700,459914,36793,61577,14150,13609,631,745670.0,564581.0,57487.0,85787.0,21145.0,18571.0,911.0,397247,117766,274555,417616.0,122660.0,290643.0
NC,11,2022,0.31,22.0,0.3,51.0,62.0,323912.0,144165.0,174232.0,,,,609830,516278,37585,24465,7885,21471,1332,745671.0,612896.0,56762.0,34267.0,11004.0,29170.0,1948.0,435522,192267,236407,444025.0,199204.0,237913.0
NC,12,2022,0.61,100.0,0.37,66.0,72.0,223908.0,140494.0,83414.0,,,,564821,247084,75014,203130,34463,11544,795,745671.0,302853.0,114645.0,274849.0,48463.0,16067.0,1159.0,366560,235497,125150,374823.0,237152.0,129174.0
NC,13,2022,0.46,82.0,0.3,49.0,61.0,277346.0,143090.0,134256.0,,,,559753,345730,62775,123379,18413,12281,841,745670.0,439262.0,100324.0,167817.0,26773.0,17491.0,1283.0,396809,198300,191578,425474.0,211006.0,206956.0
NC,14,2022,0.37,48.0,0.24,34.0,41.0,257752.0,148738.0,109014.0,,,,580996,350650,64843,120168,36849,11181,725,745671.0,425586.0,95871.0,162853.0,51716.0,15152.0,1065.0,391764,224590,160490,398943.0,226059.0,165151.0
NC,1,2024,0.36,44.0,0.26,40.0,45.0,,,,376324.0,186341.0,180034.0,587318,297776,35824,237420,6705,12925,891,745670.0,358722.0,56472.0,309743.0,9391.0,17339.0,1261.0,388262,195542,189041,380458.0,182367.0,194336.0
NC,2,2024,0.4,59.0,0.28,44.0,52.0,,,,405517.0,268662.0,128164.0,584067,332722,64157,140209,40031,10815,824,745670.0,400547.0,96435.0,188408.0,52943.0,14818.0,1220.0,411630,274360,129367,413074.0,271772.0,132620.0
NC,3,2024,0.31,23.0,0.25,37.0,40.0,,,,320841.0,0.0,248276.0,586125,382633,52590,125120,13954,13889,1925,745671.0,463854.0,79115.0,169697.0,19754.0,19230.0,2762.0,366386,148668,211947,382467.0,147302.0,230754.0
NC,4,2024,0.49,96.0,0.26,39.0,52.0,,,,428780.0,308064.0,112084.0,574606,320577,56330,124857,64835,10683,736,745671.0,395824.0,85915.0,162837.0,91532.0,14955.0,1034.0,420149,303334,109939,436896.0,312412.0,115447.0
NC,5,2024,0.24,0.0,0.22,30.0,37.0,,,,400694.0,162390.0,238304.0,596194,421313,38431,111648,14529,12141,654,745671.0,507354.0,59024.0,146858.0,20317.0,16024.0,925.0,400898,167125,228735,408268.0,165404.0,237629.0
NC,6,2024,0.41,63.0,0.3,49.0,48.0,,,,337320.0,0.0,233303.0,578293,382738,51069,111667,21727,13484,634,745671.0,466399.0,80826.0,153914.0,31495.0,18475.0,1005.0,381619,157036,218933,391691.0,159349.0,226292.0
NC,7,2024,0.54,100.0,0.29,47.0,54.0,,,,433534.0,179512.0,254022.0,593673,400999,39354,119140,11043,24895,1379,745671.0,478702.0,61609.0,160874.0,15766.0,34276.0,2172.0,415809,182076,227833,443202.0,188294.0,249694.0
NC,8,2024,0.32,27.0,0.27,44.0,43.0,,,,400349.0,161709.0,238640.0,563332,358376,44048,99678,21043,41818,685,745671.0,453271.0,69986.0,137312.0,31786.0,57697.0,1013.0,397224,160781,231187,409708.0,162358.0,241622.0
NC,9,2024,0.44,76.0,0.17,18.0,33.0,,,,373077.0,140852.0,210042.0,577673,359252,60786,129182,14884,18440,1736,745671.0,437637.0,94277.0,177432.0,20803.0,25877.0,2651.0,372135,157604,209219,382677.0,158552.0,219095.0
NC,10,2024,0.26,3.0,0.27,43.0,38.0,,,,406695.0,155383.0,233814.0,581822,404468,53640,96473,16563,12711,767,745670.0,493055.0,84946.0,130655.0,24131.0,17568.0,1131.0,397624,164108,227817,416353.0,168702.0,242192.0
NC,11,2024,0.26,5.0,0.26,41.0,53.0,,,,432523.0,186977.0,245546.0,609924,516985,37835,23682,7822,21489,1302,745670.0,613832.0,57087.0,33066.0,10934.0,29250.0,1914.0,433723,189678,237270,441237.0,196314.0,238078.0
NC,12,2024,0.57,100.0,0.28,45.0,61.0,,,,350755.0,259627.0,91128.0,580319,229032,87967,222293,36903,11502,852,745670.0,267498.0,131029.0,295073.0,48891.0,15630.0,1213.0,354216,262589,85342,355661.0,254946.0,91834.0
NC,13,2024,0.38,52.0,0.14,10.0,19.0,,,,415490.0,171835.0,243655.0,562248,372444,60116,109385,9134,13717,978,745670.0,470899.0,97421.0,149850.0,13969.0,19679.0,1678.0,389550,158090,225136,425637.0,174774.0,244879.0
NC,14,2024,0.29,18.0,0.16,15.0,20.0,,,,401256.0,168269.0,232987.0,579505,410318,42164,92298,23232,12850,648,745671.0,504554.0,64454.0,128834.0,33737.0,17461.0,978.0,395579,163301,227009,409053.0,171063.0,232469.0
NC,1,2026,0.42,70.0,0.33,57.0,59.0,,,,,,,596783,356476,27614,192997,7888,13381,1003,745671.0,426065.0,42659.0,251298.0,11397.0,17872.0,1423.0,413926,190436,218891,416845.0,182065.0,230368.0
NC,2,2026,0.4,59.0,0.28,44.0,52.0,,,,,,,584067,332722,64157,140209,40031,10815,824,745670.0,400547.0,96435.0,188408.0,52943.0,14818.0,1220.0,411630,274360,129367,413074.0,271772.0,132620.0
NC,3,2026,0.57,100.0,0.27,42.0,53.0,,,,,,,576660,323933,60800,169543,12771,13433,1813,745670.0,396511.0,92928.0,228142.0,17748.0,18697.0,2600.0,340722,153774,182097,346080.0,147604.0,194722.0
NC,4,2026,0.49,96.0,0.26,39.0,52.0,,,,,,,574606,320577,56330,124857,64835,10683,736,745671.0,395824.0,85915.0,162837.0,91532.0,14955.0,1034.0,420149,303334,109939,436896.0,312412.0,115447.0
NC,5,2026,0.24,0.0,0.22,30.0,37.0,,,,,,,596194,421313,38431,111648,14529,12141,654,745671.0,507354.0,59024.0,146858.0,20317.0,16024.0,925.0,400898,167125,228735,408268.0,165404.0,237629.0
NC,6,2026,0.41,63.0,0.3,49.0,48.0,,,,,,,578293,382738,51069,111667,21727,13484,634,745671.0,466399.0,80826.0,153914.0,31495.0,18475.0,1005.0,381619,157036,218933,391691.0,159349.0,226292.0
NC,7,2026,0.54,100.0,0.29,47.0,54.0,,,,,,,593673,400999,39354,119140,11043,24895,1379,745671.0,478702.0,61609.0,160874.0,15766.0,34276.0,2172.0,415809,182076,227833,443202.0,188294.0,249694.0
NC,8,2026,0.32,27.0,0.27,44.0,43.0,,,,,,,563332,358376,44048,99678,21043,41818,685,745671.0,453271.0,69986.0,137312.0,31786.0,57697.0,1013.0,397224,160781,231187,409708.0,162358.0,241622.0
NC,9,2026,0.44,76.0,0.17,18.0,33.0,,,,,,,577673,359252,60786,129182,14884,18440,1736,745671.0,437637.0,94277.0,177432.0,20803.0,25877.0,2651.0,372135,157604,209219,382677.0,158552.0,219095.0
NC,10,2026,0.26,3.0,0.27,43.0,38.0,,,,,,,581822,404468,53640,96473,16563,12711,767,745670.0,493055.0,84946.0,130655.0,24131.0,17568.0,1131.0,397624,164108,227817,416353.0,168702.0,242192.0
NC,11,2026,0.26,5.0,0.26,41.0,53.0,,,,,,,609924,516985,37835,23682,7822,21489,1302,745670.0,613832.0,57087.0,33066.0,10934.0,29250.0,1914.0,433723,189678,237270,441237.0,196314.0,238078.0
NC,12,2026,0.57,100.0,0.28,45.0,61.0,,,,,,,580319,229032,87967,222293,36903,11502,852,745670.0,267498.0,131029.0,295073.0,48891.0,15630.0,1213.0,354216,262589,85342,355661.0,254946.0,91834.0
NC,13,2026,0.38,52.0,0.14,10.0,19.0,,,,,,,562248,372444,60116,109385,9134,13717,978,745670.0,470899.0,97421.0,149850.0,13969.0,19679.0,1678.0,389550,158090,225136,425637.0,174774.0,244879.0
NC,14,2026,0.29,18.0,0.16,15.0,20.0,,,,,,,579505,410318,42164,92298,23232,12850,648,745671.0,504554.0,64454.0,128834.0,33737.0,17461.0,978.0,395579,163301,227009,409053.0,171063.0,232469.0
ND,AL,2022,0.43,70.0,0.44,84.0,99.0,238586.0,0.0,148399.0,359787.0,0.0,249101.0,596093,503153,21603,21444,13192,35031,1361,779094.0,636160.0,33412.0,34499.0,18675.0,55777.0,2086.0,362024,115042,235751,368155.0,112327.0,246505.0
NE,1,2022,0.38,51.0,0.25,36.0,41.0,223165.0,93929.0,129236.0,312057.0,124498.0,187559.0,495560,401792,44433,19981,18138,10566,898,653822.0,509174.0,71208.0,33246.0,25567.0,16109.0,1381.0,316213,136856,171834,318301.0,136153.0,177663.0
NE,2,2022,0.38,52.0,0.38,69.0,78.0,219470.0,106807.0,112663.0,314567.0,154369.0,160198.0,484492,348415,51311,50868,23937,11089,922,653847.0,443338.0,83564.0,78430.0,35895.0,17015.0,1391.0,313187,163346,143563,316693.0,163541.0,148908.0
NE,3,2022,0.29,17.0,0.28,45.0,61.0,220552.0,34836.0,172700.0,302768.0,59287.0,243481.0,496075,419048,49553,7803,5269,14009,807,653835.0,532175.0,79943.0,13097.0,7544.0,22136.0,1297.0,322312,74381,241449,312165.0,70301.0,238245.0
NH,1,2022,0.33,34.0,0.16,15.0,21.0,309962.0,167391.0,142229.0,416562.0,218577.0,185936.0,560816,499334,19760,11525,16617,9099,624,688764.0,601086.0,29821.0,17875.0,22820.0,11912.0,915.0,403198,210310,186410,413940.0,208186.0,199942.0
NH,2,2022,0.3,20.0,0.16,16.0,31.0,307584.0,171636.0,135579.0,414424.0,211641.0,187810.0,559864,496417,20040,10247,17205,10205,591,688765.0,599563.0,29633.0,15123.0,24041.0,13556.0,877.0,400635,214627,179250,412249.0,210302.0,195581.0
NJ,1,2022,0.46,83.0,0.38,70.0,67.0,223884.0,139559.0,78794.0,361060.0,208808.0,144390.0,604707,381282,76390,107906,36302,9840,979,,,,,,,,402401,247673,149308,,,
NJ,2,2022,0.33,32.0,0.26,40.0,34.0,236484.0,94522.0,139217.0,371620.0,153117.0,215946.0,616758,415583,91163,77944,26215,12116,1032,,,,,,,,410267,192116,212723,,,
NJ,3,2022,0.35,39.0,0.25,36.0,31.0,271376.0,150498.0,118415.0,379484.0,202034.0,169454.0,614191,404599,60160,87116,56304,8355,861,,,,,,,,440507,248448,186277,,,
NJ,4,2022,0.5,100.0,0.28,45.0,53.0,258962.0,81233.0,173288.0,394228.0,124803.0,265652.0,589130,482913,53575,24859,19149,6746,499,,,,,,,,428872,163477,259866,,,
NJ,5,2022,0.24,0.0,0.24,36.0,33.0,265943.0,145559.0,117873.0,381889.0,208359.0,165287.0,610580,373723,91062,42867,101764,6469,804,,,,,,,,432502,240337,186713,,,
NJ,6,2022,0.26,4.0,0.15,12.0,14.0,184919.0,106238.0,75839.0,303681.0,170275.0,122519.0,611210,276011,134818,77733,120399,8782,912,,,,,,,,334105,197763,131984,,,
NJ,7,2022,0.46,83.0,0.2,26.0,36.0,310093.0,150701.0,159392.0,431398.0,200025.0,223331.0,609441,447713,65743,35818,53000,6405,599,,,,,,,,462052,235720,218813,,,
NJ,8,2022,0.26,6.0,0.11,2.0,11.0,106473.0,78382.0,24957.0,196765.0,116434.0,68152.0,611790,164003,299470,68409,81566,13668,1364,,,,,,,,239751,172263,64970,,,
NJ,9,2022,0.28,11.0,0.17,16.0,15.0,149984.0,82457.0,65365.0,257013.0,130514.0,117939.0,601128,245792,234804,65585,60860,11499,959,,,,,,,,315008,185789,125877,,,
NJ,10,2022,0.32,26.0,0.11,4.0,13.0,129707.0,100710.0,25993.0,244577.0,182020.0,54405.0,597968,121366,120022,315201,44871,8731,1171,,,,,,,,292250,236302,53598,,,
NJ,11,2022,0.52,100.0,0.21,28.0,49.0,273664.0,161436.0,109952.0,393751.0,222583.0,164556.0,609524,390025,92745,47561,75748,6346,669,,,,,,,,437004,252518,179005,,,
NJ,12,2022,0.33,33.0,0.17,18.0,29.0,198227.0,125127.0,71175.0,321660.0,196871.0,117222.0,604883,263386,116047,106823,117700,8700,953,,,,,,,,354634,235929,114140,,,
NM,1,2022,0.43,73.0,0.29,48.0,53.0,280671.0,156462.0,124151.0,342749.0,193203.0,149546.0,564033,278556,212166,20639,22125,40712,1748,705832.0,321344.0,288643.0,29771.0,29953.0,56141.0,2555.0,359119,201152,149216,348082.0,194846.0,150029.0
NM,2,2022,0.35,42.0,0.29,48.0,50.0,192673.0,96986.0,95636.0,265322.0,138177.0,127145.0,534358,177682,299999,15151,9810,42357,1383,705846.0,207762.0,423032.0,22640.0,13380.0,58605.0,1961.0,264910,137454,121870,267859.0,130520.0,135451.0
NM,3,2022,0.32,27.0,0.26,41.0,38.0,230782.0,134217.0,96565.0,288427.0,162342.0,126085.0,540598,207824,214599,10632,9287,105408,1073,705844.0,243846.0,299136.0,15998.0,12664.0,148869.0,1496.0,299936,163008,130808,293752.0,153389.0,137901.0
NV,1,2022,0.56,100.0,0.43,82.0,81.0,224349.0,115700.0,103115.0,322899.0,167885.0,143650.0,599975,263524,193093,70437,62414,17822,8557,,,,,,,,324302,172630,144981,335236.0,168436.0,160856.0
NV,2,2022,0.49,98.0,0.56,100.0,100.0,310498.0,117371.0,185467.0,399584.0,0.0,219919.0,611030,408010,120841,17182,36406,27546,5473,,,,,,,,401976,173065,217352,420931.0,176235.0,234860.0
NV,3,2022,0.24,0.0,0.25,38.0,38.0,252169.0,131086.0,121083.0,372388.0,191304.0,181084.0,615841,290359,115953,69428,128321,14034,12016,,,,,,,,363055,190170,166060,385136.0,187977.0,190808.0
NV,4,2022,0.41,62.0,0.49,97.0,86.0,222487.0,116617.0,105870.0,332206.0,174926.0,148061.0,586480,243758,179509,105783,46185,18677,8775,,,,,,,,316043,167621,141497,343079.0,172380.0,164399.0
NY,1,2022,0.22,0.0,0.33,58.0,64.0,327052.0,141907.0,177040.0,,,,624895,464464,83977,34504,36405,8221,587,776971.0,556131.0,120450.0,46020.0,48048.0,11424.0,824.0,429627,212150,211235,428237.0,193497.0,228411.0
NY,2,2022,0.26,5.0,0.4,75.0,75.0,256117.0,97774.0,151178.0,,,,611926,363964,152022,71156,23729,11198,688,776971.0,433649.0,215177.0,96418.0,31963.0,15721.0,963.0,361503,175557,180969,358613.0,153906.0,200847.0
NY,3,2022,0.41,64.0,0.37,68.0,59.0,279772.0,125404.0,145824.0,,,,621744,362345,79497,28217,147038,5144,781,776971.0,432998.0,108842.0,36238.0,193768.0,7058.0,986.0,399248,213376,180846,383042.0,174690.0,202591.0
NY,4,2022,0.6,100.0,0.59,100.0,100.0,278548.0,130871.0,140622.0,,,,609622,322474,123665,115479,47653,7764,811,776971.0,393800.0,171562.0,148651.0,63605.0,10312.0,1092.0,395629,223908,166536,388641.0,194462.0,189492.0
NY,5,2022,0.28,10.0,0.27,43.0,35.0,144316.0,104396.0,34407.0,,,,616662,81185,120717,291168,107725,17359,2961,776971.0,99311.0,159791.0,363560.0,136686.0,22110.0,3629.0,267618,216236,49325,242000.0,170189.0,68170.0
NY,6,2022,0.28,11.0,0.22,29.0,41.0,137692.0,85049.0,47935.0,,,,635768,159068,144815,33251,300377,9281,1218,776971.0,188182.0,183275.0,41640.0,366825.0,12171.0,1571.0,241095,155615,82743,216793.0,114908.0,97752.0
NY,7,2022,0.39,54.0,0.23,33.0,37.0,153557.0,119473.0,28597.0,,,,629171,232661,214713,93335,97474,14997,1964,776971.0,281488.0,274246.0,117393.0,117005.0,18925.0,2457.0,258252,207893,47021,242054.0,176730.0,58573.0
NY,8,2022,0.33,32.0,0.25,37.0,31.0,144476.0,99079.0,39060.0,,,,610827,175685,96355,294524,60783,8635,1283,776972.0,214213.0,130271.0,380048.0,77283.0,11220.0,1648.0,256069,194739,58982,231273.0,161004.0,66689.0
NY,9,2022,0.56,100.0,0.39,72.0,72.0,167533.0,116970.0,0.0,,,,600367,184052,67060,292429,63706,7551,985,776972.0,252005.0,88290.0,359731.0,84233.0,9720.0,1242.0,269606,202885,64239,249606.0,171884.0,72544.0
NY,10,2022,0.57,100.0,0.36,65.0,64.0,202131.0,160582.0,29058.0,,,,634394,315170,116969,52839,150367,9839,2082,776971.0,377605.0,148997.0,65916.0,186384.0,12615.0,2383.0,288430,244557,39879,278835.0,221338.0,50961.0
NY,11,2022,0.45,79.0,0.54,100.0,91.0,191083.0,71801.0,115992.0,,,,612426,331023,100842,50170,132718,8915,944,776971.0,399675.0,142031.0,69607.0,171567.0,12439.0,1224.0,295501,134686,157195,272725.0,100628.0,167092.0
NY,12,2022,0.52,100.0,0.42,80.0,75.0,251078.0,200890.0,44173.0,,,,682247,451233,74491,44697,107918,5862,1888,776971.0,506527.0,87200.0,53070.0,126732.0,6980.0,2127.0,343316,291101,47205,339053.0,273954.0,58314.0
NY,13,2022,0.36,44.0,0.28,45.0,37.0,142795.0,116589.0,0.0,,,,632159,106775,318682,212653,42186,18398,2134,776971.0,119776.0,406407.0,265285.0,49320.0,23198.0,2701.0,276080,242573,30506,239540.0,188808.0,46800.0
NY,14,2022,0.34,38.0,0.32,55.0,56.0,122582.0,82453.0,31935.0,,,,613783,120039,302203,135884,77645,19290,1751,776972.0,137512.0,398657.0,174278.0,98172.0,25336.0,2327.0,233154,181163,49636,205574.0,136178.0,65837.0
NY,15,2022,0.42,69.0,0.24,34.0,36.0,101732.0,76406.0,15882.0,,,,586079,60645,313714,238005,24429,16879,2289,776971.0,72152.0,424926.0,320816.0,31800.0,22905.0,3058.0,215989,182449,31682,184825.0,134887.0,47813.0
NY,16,2022,0.55,100.0,0.5,99.0,89.0,221597.0,133567.0,74156.0,,,,603754,251709,162225,150203,45724,10712,1039,776971.0,307809.0,224212.0,193895.0,62398.0,14518.0,1382.0,326869,233178,90393,318416.0,208998.0,107472.0
NY,17,2022,0.44,74.0,0.39,72.0,66.0,291308.0,141730.0,143550.0,,,,585295,384985,107837,54741,35072,7604,696,776971.0,500460.0,154592.0,71330.0,47298.0,10542.0,945.0,386991,210405,171551,389334.0,194291.0,192142.0
NY,18,2022,0.37,46.0,0.3,50.0,51.0,272617.0,135245.0,131653.0,,,,605187,399740,98318,75981,23256,12115,823,776971.0,488148.0,141838.0,104679.0,30831.0,16591.0,1177.0,362489,193315,163049,368898.0,188025.0,178451.0
NY,19,2022,0.26,3.0,0.24,35.0,41.0,292577.0,141509.0,146004.0,,,,635246,521143,36339,34104,27527,12810,864,776971.0,623209.0,51366.0,49389.0,33684.0,16903.0,1251.0,377927,193520,176058,378136.0,191299.0,183659.0
NY,20,2022,0.47,87.0,0.39,73.0,66.0,295722.0,160420.0,130869.0,,,,624229,471438,33689,65160,39293,11810,1013,776971.0,562337.0,49480.0,95387.0,53288.0,15846.0,1446.0,386724,225887,151955,377224.0,213283.0,159607.0
